surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
458,Fall River Police Department,Fall River,MA,2721,3,250,242,0,59,5,301,5,0,0,0,30,0,0,2,0,0,0,0,0,140,32,8,143,18,15,4,3,21100400.0,0,40000.0,0,0,1,4,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,800,520,40,233,6,0,0,2,0,1,0,231,11,242,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,100937,100937,55400,72000,40000,42251,1,1,0,1,1,1,1,0,0,0,1,0,0,8,0,1,0,8888,0,1,0,8888,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,37,15,50,10,0,0,1,5,0,8,8,1,0,4,0,0,8888,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,30,0,7,1,1,1,1,1,1,1,0,0,0,3, ,0,0,1,0,0,2,3,4,1,2,2,3,1,2,2,1,1,3,1,2,3,2,2,1,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,99999,99999,99999,99999,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035687,91413,100,1.04973,1.05914,88252.0,88039.0,213.0,1071.0,0.0,0.0,0.0,0.0,0.0,71.0,1035.0,0.0,0.0,0.0,0.0,0.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,12.0,76754.0,3465.0,249.0,2270.0,30.0,2998.0,2486.0,38387.0,33966.0,1277.0,-1.0,False,1.0
456,New Bedford Police Department,New Bedford,MA,2740,3,284,284,0,57,3,341,3,0,0,0,0,6,0,3,0,0,0,0,0,222,14,13,175,27,0,2,0,23000000.0,1,60000.0,0,5000,1,4,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,800,40,40,217,45,21,0,0,1,0,0,264,20,284,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,131807,131807,62504,64857,40314,54101,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,284,1,1,1,13,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,4,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,125,20,77,14,0,0,2,9,1,0,1,1,0,2,2,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,40,30,0,1,1,1,1,1,1,1,1,1,1,3, ,0,1,0,0,0,3,2,3,1,2,2,3,1,1,3,1,1,3,1,1,3,1,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,9,0,9,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10035787,92373,100,1.04973,1.05914,94905.0,94766.0,139.0,1415.0,185.0,0.0,0.0,0.0,185.0,34.0,1279.0,121.0,0.0,0.0,0.0,121.0,30.0,84.0,45.0,0.0,0.0,0.0,45.0,1.0,70653.0,6076.0,1220.0,890.0,50.0,10624.0,5392.0,38972.0,30427.0,2587.0,-1.0,False,1.0
475,Taunton Police Department,Taunton,MA,2780,3,115,115,0,5,0,120,0,0,0,0,0,0,1,1,0,0,0,0,0,83,8,1,75,14,0,0,0,9714704.0,0,18003.0,0,0,1,4,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,960,160,48,114,1,0,0,0,0,0,0,109,6,115,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,128538,128538,81980,81980,43761,43761,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,54,0,1,1,54,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,35,7,26,5,0,0,3,8,1,0,0,1,0,2,1,0,8888,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,12,0,2,1,1,0,1,1,0,1,0,0,0,1, ,1,0,0,0,0,4,4,4,2,1,4,4,1,1,4,1,2,2,1,1,4,2,2,4,2,2,4,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035878,56091,100,1.04973,1.05914,49036.0,46327.0,2709.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,42470.0,2530.0,138.0,478.0,21.0,1659.0,1740.0,19533.0,17473.0,1025.0,-1.0,False,1.0
1760,Amherst Police Dept,Amherst,MA,1002,3,50,49,0,2,2,51,2,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0, , , , , ,3600000.0,1,1000.0,0,0,1,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,880,480,40,41,4,3,1,0,0,0,0,42,7,49, , , , , , , ,1,0,0,1,0,0,0,0,1,0,110000,110000,40585,58064,33821,48387,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,8888,0,1,0,8888,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,1,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0, , , , , , , , , , , , , , , , ,13,4,9,3,0,0,0,3,0,8,8,1,6,2,0,0,8888,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,10,0,0,1,1,0,1,1,1,1,0,0,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,99999,99999,99999,99999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10035602,33913,2,3.49048,3.53964,39421.0,35932.0,3489.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30576.0,2074.0,94.0,4166.0,13.0,909.0,1589.0,9510.0,7758.0,418.0,-1.0,False,1.0
1763,Bellingham Police Department,Bellingham,MA,2019,3,30,30,0,7,1,37,1,0,20,0,0,0,0,0,0,0,0,0,0,30,0,1, , , , , ,2500674.0, ,0.0,0,0, ,0,8,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,800,40,40,29,1,0,0,0,0,0,0,27,3,30, , , , , , , ,1,0,0,1,0,0,0,0,1,0,93943,117428,53735,63218,42720,54769,2,1,0,0,1,1,1,0,0,0,1,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,1,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , ,13,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,8888,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,4,0,0,1,1,1,1,0,0,0,0,0,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,5,0,5,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10035620,15965,3,5.14919,5.21224,16332.0,15744.0,588.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15239.0,235.0,13.0,476.0,4.0,143.0,222.0,6162.0,5903.0,60.0,-1.0,False,1.0
1769,Buckland Police Department,Shelburne Falls,MA,1370,3,2,2,9,0,0,2,9,0,9,0,0,1,0,1,0,0,0,0,0,2,2,1, , , , , ,149000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,840,160,60,2,0,0,0,0,0,0,0,2,0,2, , , , , , , ,1,0,1,0,0,0,0,0,0,0,44000,52000,39000,43000,29000,39000,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,8888,1,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,1,0,0,888,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , ,2,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,8888,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10035641,2002,6,20.03537,20.29005,4084.0,0.0,4084.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0,17.0,9.0,40.0,0.0,10.0,74.0,1786.0,1756.0,5.0,-1.0,False,0.0
452,Brockton Police Department,Brockton,MA,2302,3,190,190,0,29,0,219,0,0,0,0,0,2,0,0,6,0,0,0,0,190,2,4,157,33,0,0,0,17370267.0,0,0.0,0,0,0,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,800,360,28,156,20,13,0,0,1,0,0,175,15,190,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,120000,120000,57281,63009,35900,45663,1,1,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,8888,1,1,1,157,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,29,11,36,8,0,0,0,6,0,8,8,0,0,0,0,0,8888,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,10,0,6,1,0,0,0,0,0,0,0,0,0,1, ,0,0,1,0,0,2,3,4,2,1,1,3,2,1,3,1,1,3,1,3,4,3,4,4,1,4,3,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,3,0,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035638,94180,100,1.04973,1.05914,93766.0,93766.0,0.0,1088.0,6.0,0.0,0.0,0.0,0.0,59.0,927.0,4.0,0.0,0.0,0.0,0.0,28.0,121.0,1.0,0.0,0.0,0.0,0.0,20.0,43785.0,29274.0,332.0,2151.0,52.0,11690.0,6482.0,32966.0,17624.0,11959.0,-1.0,False,1.0
459,Framingham Police Department,Framingham,MA,1702,3,120,120,0,13,1,133,1,0,0,0,20,0,0,1,0,0,0,0,0,86,89,2,89,16,0,0,0,11000000.0,1,43804.0,0,0,0,4,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,923,360,48,109,4,7,0,0,0,0,0,109,11,120,10,3,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,168000,168000,55529,62517,39704,46548,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,89,0,0,1,120,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,31,7,14,5,0,0,0,4,0,8,8,0,0,0,0,0,8888,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,26,0,0,1,1,1,1,1,1,1,0,0,0,3, ,1,0,0,0,0,3,3,4,3,3,1,3,1,4,3,1,1,3,1,1,3,3,3,4,1,3,3,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,99999,0,99999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035691,64482,100,1.04973,1.05914,68423.0,68423.0,0.0,1756.0,763.0,0.0,0.0,763.0,0.0,60.0,1495.0,567.0,0.0,0.0,567.0,0.0,47.0,179.0,135.0,0.0,0.0,135.0,0.0,11.0,49196.0,4000.0,205.0,4348.0,47.0,7454.0,3173.0,26756.0,21194.0,1882.0,-1.0,False,1.0
477,Weymouth Police Department,Weymouth,MA,2188,3,99,99,0,15,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,3,75,17,0,0,0,10000000.0,1,35000.0,0,0,1,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1000,160,40,95,4,0,0,0,0,0,0,92,7,99,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,999999,135000,60000,75000,41000,50000,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,4,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,22,6,22,4,0,0,2,8,0,8,8,0,0,0,0,0,8888,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,24,0,1,1,1,1,1,0,1,0,0,0,3, ,1,0,0,0,0,3,2,4,2,4,4,4,2,4,4,1,4,3,2,1,4,3,4,4,1,4,4,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,99999,99999,99999,99999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035920,53553,100,1.04973,1.05914,53743.0,53743.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48230.0,1651.0,96.0,1720.0,12.0,1058.0,976.0,22559.0,20377.0,833.0,-1.0,False,1.0
461,Lawrence Police Department,Lawrence,MA,1840,3,149,149,0,29,16,178,16,5,5,0,0,3,0,7,0,0,0,0,0,63,16,5,124,23,0,2,0,13884213.0,0,40906.0,0,0,0,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1024,400,32,108,5,36,0,0,0,0,0,140,9,149,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,999999,104419,52081,53122,38565,38565,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,16,1,1,1,16,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,38,9,29,6,0,0,1,6,1,0,0,0,0,0,0,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,38,20,1,1,1,1,0,1,1,0,0,0,1, ,1,0,0,0,0,1,3,4,1,1,1,4,1,3,2,1,1,3,1,3,2,3,2,3,1,2,3,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,4,2,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10035738,70462,100,1.04973,1.05914,76383.0,76383.0,0.0,542.0,215.0,0.0,0.0,0.0,215.0,17.0,487.0,183.0,0.0,0.0,0.0,183.0,14.0,35.0,24.0,0.0,0.0,0.0,24.0,2.0,32710.0,5788.0,957.0,1895.0,57.0,30018.0,4958.0,26328.0,11100.0,1853.0,-1.0,False,1.0
1785,Lexington Police Dept,Lexington,MA,2420,3,47,46,2,14,4,60,6,0,10,0,29,0,0,1,0,0,0,0,0,32,0,3, , , , , ,4733864.0, ,1896.0,0,0, ,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,800,450,40,43,2,0,1,0,0,0,0,42,4,46, , , , , , , ,1,0,0,1,1,0,0,1,1,0,77560,98138,55892,57392,33079,44908,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,27,0,0,1,27,1,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,1,1,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1, , , , , , , , , , , , , , , , ,7,1,10,0,0,0,0,1,0,8,8,0,0,0,0,0,8888,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,14,2,12,1,1,1,1,1,0,1,0,0,0,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10035744,30220,2,3.49048,3.53964,31394.0,31394.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,24.0,392.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,23705.0,473.0,25.0,6240.0,3.0,146.0,802.0,11594.0,9154.0,97.0,-1.0,False,1.0
1806,Walpole Police Department,Walpole,MA,2081,3,40,40,0,6,1,46,1,0,0,0,0,0,0,1,0,0,0,0,0,30,0,1, , , , , ,4018271.0, ,6200.0,0,0,1,4,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,872,240,35,39,0,0,0,0,1,0,0,38,2,40, , , , , , , ,1,0,0,1,0,0,0,0,1,0,81052,106948,52446,60675,40906,50987,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,8888,0,0,0,8888,0,0,1,1,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,1,0,1,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, , , , , , , , , , , , , , , , ,17,0,8,0,0,0,0,2,0,8,8,0,0,0,0,0,8888,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,6,2,0,1,1,1,1,1,1,1,0,0,0,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10035891,23199,2,3.49048,3.53964,18472.0,18472.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,24.0,79.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,17350.0,346.0,19.0,450.0,1.0,128.0,178.0,6977.0,6659.0,120.0,-1.0,False,1.0
